ymd,s,v,name
20180115,68000100,4.879676989907724,taoyuanshipingzhenqu
20180115,68000110,7.121860654504609,taoyuanshixinwuqu
20180115,68000120,7.240059822807048,taoyuanshiguanyinqu
20180115,68000130,2.1531595006045663,taoyuanshifuxingqu
20180116,10004010,12.863706337855477,xinzhuxianzhubeishi
20180116,10004020,6.396520411583834,xinzhuxianzhudongzhen
20180116,10004030,12.51048467540261,xinzhuxianxinbuzhen
20180116,10004040,10.918765837959501,xinzhuxianguanxizhen
20180116,10004050,13.423442424320804,xinzhuxianhukouxiang
20180116,10004060,13.251645887818562,xinzhuxianxinfengxiang
20180116,10004070,7.477218473967932,xinzhuxianqionglinxiang
20180116,10004080,9.746384618468356,xinzhuxianhengshanxiang
20180116,10004090,10.138771883697643,xinzhuxianbeibuxiang
20180116,10004100,13.538799538006266,xinzhuxianbaoshanxiang
20180116,10004110,11.988655876373837,xinzhuxianemeixiang
20180116,10004120,1.8304840997184026,xinzhuxianjianshixiang
20180116,10004130,1.984853726008612,xinzhuxianwufengxiang
20180116,10005010,16.754062993262096,miaolixianmiaolishi
20180116,10005020,12.991009901572108,miaolixianyuanlizhen
20180116,10005030,16.42860250088158,miaolixiantongxiaozhen
20180116,10005040,15.457916855064468,miaolixianzhunanzhen
20180116,10005050,15.097482782308216,miaolixiantoufenshi
20180116,10005060,15.717025641042822,miaolixianhoulongzhen
20180116,10005070,5.715174292543286,miaolixianzhuolanzhen
20180116,10005080,6.6371777523609845,miaolixiandahuxiang
20180116,10005090,14.705803841580787,miaolixiangongguanxiang
20180116,10005100,11.230404272781685,miaolixiantongluoxiang
20180116,10005110,6.0621811271685875,miaolixiannanzhuangxiang
20180116,10005120,12.515600770929836,miaolixiantouwuxiang
20180116,10005130,8.597922409157377,miaolixiansanyixiang
20180116,10005140,16.02620201203116,miaolixianxihuxiang
20180116,10005150,13.559611789458753,miaolixianzaoqiaoxiang
20180116,10005160,12.509824062631507,miaolixiansanwanxiang
20180116,10005170,10.922061312076725,miaolixianshitanxiang
20180116,10005180,1.908565493609172,miaolixiantaianxiang
20180116,10017010,4.970398358626345,jilongshizhongxiqu
20180116,10017020,10.980902069923477,jilongshiqiduqu
20180116,10017030,8.690238265338529,jilongshinuannuanqu
20180116,10017040,3.5254916610445335,jilongshirenaiqu
20180116,10017050,5.971594457268287,jilongshizhongshanqu
20180116,10017060,6.908775347681113,jilongshianlequ
20180116,10017070,7.739650498964102,jilongshixinyiqu
20180116,10018010,12.02368819441482,xinzhushineiqu
20180116,10018020,10.967908895509296,xinzhushibeiqu
20180116,10018030,14.037954156621431,xinzhushixiangshanqu
20180116,63000010,9.069333935082199,taibeishisongshanqu
20180116,63000020,6.182734261336588,taibeishixinyiqu
20180116,63000030,9.219366620660747,taibeishidaanqu
20180116,63000040,6.394633949992352,taibeishizhongshanqu
20180116,63000050,8.114051215900293,taibeishizhongzhengqu
20180116,63000060,3.8861517067044504,taibeishidatongqu
20180116,63000070,8.545477608392854,taibeishiwanhuaqu
20180116,63000080,8.443519187035045,taibeishiwenshanqu
20180116,63000090,7.9330470789354015,taibeishinangangqu
20180116,63000100,4.851582132403493,taibeishineihuqu
20180116,63000110,4.612384656541876,taibeishishilinqu
20180116,63000120,3.897931910215492,taibeishibeitouqu
20180116,65000010,9.981324993528663,xinbeishibanqiaoqu
20180116,65000020,9.412836413770911,xinbeishisanzhongqu
20180116,65000030,7.656837422211922,xinbeishizhonghequ
20180116,65000040,6.692355503754628,xinbeishiyonghequ
20180116,65000050,9.373226118283565,xinbeishixinzhuangqu
20180116,65000060,12.213472180470328,xinbeishixindianqu
20180116,65000070,10.946185020108572,xinbeishishulinqu
20180116,65000080,11.75128422260281,xinbeishiyinggequ
20180116,65000090,13.313284134260835,xinbeishisanxiaqu
20180116,65000100,10.890113603419142,xinbeishidanshuiqu
20180116,65000110,11.096372293260522,xinbeishixizhiqu
20180116,65000120,8.040741964476137,xinbeishiruifangqu
20180116,65000130,10.971685774799743,xinbeishituchengqu
20180116,65000140,7.760450724497932,xinbeishiluzhouqu
20180116,65000150,12.973693195964813,xinbeishiwuguqu
20180116,65000160,11.761536347771461,xinbeishitaishanqu
20180116,65000170,12.111690597553132,xinbeishilinkouqu
20180116,65000180,10.230257756410479,xinbeishishenkengqu
20180116,65000190,5.391572127318934,xinbeishishidingqu
20180116,65000200,3.311262753660877,xinbeishipinglinqu
20180116,65000210,8.22236532873775,xinbeishisanzhiqu
20180116,65000220,7.118204468545786,xinbeishishimenqu
20180116,65000230,11.58539651222259,xinbeishibaliqu
20180116,65000240,5.772515615625058,xinbeishipingxiqu
20180116,65000250,6.455313165117037,xinbeishishuangxiqu
20180116,65000260,9.56157938486848,xinbeishigongliaoqu
20180116,65000270,8.1361020216918,xinbeishijinshanqu
20180116,65000280,11.196443773024733,xinbeishiwanliqu
20180116,65000290,3.186568951579297,xinbeishiwulaiqu
20180116,68000010,14.75801783833764,taoyuanshitaoyuanqu
20180116,68000020,17.111785470811085,taoyuanshizhongliqu
20180116,68000030,17.17541547826437,taoyuanshidaxiqu
20180116,68000040,16.98359312565254,taoyuanshiyangmeiqu
20180116,68000050,13.271512430384746,taoyuanshiluzhuqu
20180116,68000060,14.751172448261372,taoyuanshidayuanqu
20180116,68000070,11.256457294053352,taoyuanshiguishanqu
20180116,68000080,15.879319972575132,taoyuanshibadequ
20180116,68000090,15.5841650465869,taoyuanshilongtanqu
20180116,68000100,13.908776188580088,taoyuanshipingzhenqu
20180116,68000110,15.459838479967509,taoyuanshixinwuqu
20180116,68000120,17.60409553063692,taoyuanshiguanyinqu
20180116,68000130,3.208507635908931,taoyuanshifuxingqu
20180117,10004010,14.041050464102177,xinzhuxianzhubeishi
20180117,10004020,9.536898207971255,xinzhuxianzhudongzhen
20180117,10004030,13.686667114063336,xinzhuxianxinbuzhen
20180117,10004040,13.298800658015047,xinzhuxianguanxizhen
20180117,10004050,14.391202565895867,xinzhuxianhukouxiang
20180117,10004060,13.778824987590575,xinzhuxianxinfengxiang
20180117,10004070,10.846098834016773,xinzhuxianqionglinxiang
20180117,10004080,12.856561737499385,xinzhuxianhengshanxiang
20180117,10004090,14.428442018621508,xinzhuxianbeibuxiang
20180117,10004100,17.944608270436202,xinzhuxianbaoshanxiang
20180117,10004110,15.627902614241492,xinzhuxianemeixiang
20180117,10004120,2.7819052129392263,xinzhuxianjianshixiang
20180117,10004130,3.9380559826126262,xinzhuxianwufengxiang
20180117,10005010,20.55057059026028,miaolixianmiaolishi
20180117,10005020,17.60819976412438,miaolixianyuanlizhen
20180117,10005030,20.615751163966117,miaolixiantongxiaozhen
20180117,10005040,23.336086273053315,miaolixianzhunanzhen
20180117,10005050,23.2988945822374,miaolixiantoufenshi
20180117,10005060,18.967812271451887,miaolixianhoulongzhen
20180117,10005070,9.46925822658381,miaolixianzhuolanzhen
20180117,10005080,12.040542686489859,miaolixiandahuxiang
20180117,10005090,18.244327515998183,miaolixiangongguanxiang
20180117,10005100,14.98823679742792,miaolixiantongluoxiang
20180117,10005110,9.385349397077553,miaolixiannanzhuangxiang
20180117,10005120,15.423695835639279,miaolixiantouwuxiang
20180117,10005130,14.393916615755128,miaolixiansanyixiang
20180117,10005140,19.487262072859412,miaolixianxihuxiang
20180117,10005150,17.650111096866485,miaolixianzaoqiaoxiang
20180117,10005160,16.777572647064776,miaolixiansanwanxiang
20180117,10005170,14.352802527553521,miaolixianshitanxiang
20180117,10005180,2.9004008437253117,miaolixiantaianxiang
20180117,10017010,7.224700574488564,jilongshizhongxiqu
20180117,10017020,13.662836673466934,jilongshiqiduqu
20180117,10017030,10.925194261463915,jilongshinuannuanqu
20180117,10017040,4.902025567772275,jilongshirenaiqu
20180117,10017050,8.301379870204938,jilongshizhongshanqu
20180117,10017060,9.200491497694845,jilongshianlequ
20180117,10017070,11.497534950329321,jilongshixinyiqu
20180117,10018010,13.547562449419264,xinzhushineiqu
20180117,10018020,11.60688078398788,xinzhushibeiqu
20180117,10018030,16.745284201377405,xinzhushixiangshanqu
20180117,63000010,10.646219783871171,taibeishisongshanqu
20180117,63000020,6.59341836078816,taibeishixinyiqu
20180117,63000030,9.347713757214963,taibeishidaanqu
20180117,63000040,7.566173748204193,taibeishizhongshanqu
20180117,63000050,8.302998635640368,taibeishizhongzhengqu
20180117,63000060,4.360471898154821,taibeishidatongqu
20180117,63000070,9.800041401528825,taibeishiwanhuaqu
20180117,63000080,8.305081060266515,taibeishiwenshanqu
20180117,63000090,8.71449981883412,taibeishinangangqu
20180117,63000100,7.52836836926737,taibeishineihuqu
20180117,63000110,6.859009467317015,taibeishishilinqu
20180117,63000120,5.921702700541532,taibeishibeitouqu
20180117,65000010,9.692262803693058,xinbeishibanqiaoqu
20180117,65000020,9.938441184958942,xinbeishisanzhongqu
20180117,65000030,7.463429079935716,xinbeishizhonghequ
20180117,65000040,6.431509132033261,xinbeishiyonghequ
20180117,65000050,8.37079996499581,xinbeishixinzhuangqu
20180117,65000060,11.719311577192663,xinbeishixindianqu
20180117,65000070,10.104690848492652,xinbeishishulinqu
20180117,65000080,10.599450670764975,xinbeishiyinggequ
20180117,65000090,13.072308167162795,xinbeishisanxiaqu
20180117,65000100,13.47417936327615,xinbeishidanshuiqu
20180117,65000110,13.491464681903336,xinbeishixizhiqu
20180117,65000120,10.846039186215684,xinbeishiruifangqu
20180117,65000130,10.509006695325608,xinbeishituchengqu
20180117,65000140,8.23470940747503,xinbeishiluzhouqu
20180117,65000150,13.06197332920813,xinbeishiwuguqu
20180117,65000160,10.183316050033786,xinbeishitaishanqu
20180117,65000170,12.581301493853175,xinbeishilinkouqu
20180117,65000180,10.740349210095804,xinbeishishenkengqu
20180117,65000190,7.2272037443620984,xinbeishishidingqu
20180117,65000200,5.147639303528971,xinbeishipinglinqu
20180117,65000210,10.954830439014627,xinbeishisanzhiqu
20180117,65000220,9.651947981913228,xinbeishishimenqu
20180117,65000230,11.995295002526051,xinbeishibaliqu
20180117,65000240,8.50759578322986,xinbeishipingxiqu
20180117,65000250,8.45640588703416,xinbeishishuangxiqu
20180117,65000260,11.14222423557522,xinbeishigongliaoqu
20180117,65000270,11.535454923031176,xinbeishijinshanqu
20180117,65000280,14.840877263059895,xinbeishiwanliqu
20180117,65000290,4.514873536497942,xinbeishiwulaiqu
20180117,68000010,13.831594258024683,taoyuanshitaoyuanqu
20180117,68000020,15.641009191204859,taoyuanshizhongliqu
20180117,68000030,16.567565463395287,taoyuanshidaxiqu
20180117,68000040,16.273752290673784,taoyuanshiyangmeiqu
20180117,68000050,14.202362100327342,taoyuanshiluzhuqu
20180117,68000060,19.452588047693336,taoyuanshidayuanqu
20180117,68000070,11.855629478529664,taoyuanshiguishanqu
20180117,68000080,14.207820979791615,taoyuanshibadequ
20180117,68000090,16.339561035642223,taoyuanshilongtanqu
20180117,68000100,12.368137833784846,taoyuanshipingzhenqu
20180117,68000110,15.392858037226627,taoyuanshixinwuqu
20180117,68000120,17.663648811142604,taoyuanshiguanyinqu
20180117,68000130,4.7214879506107295,taoyuanshifuxingqu
20180118,10004010,8.886905579875343,xinzhuxianzhubeishi
20180118,10004020,6.4806711370120915,xinzhuxianzhudongzhen
20180118,10004030,7.701344084755126,xinzhuxianxinbuzhen
20180118,10004040,7.898362335346392,xinzhuxianguanxizhen
20180118,10004050,8.754777309791947,xinzhuxianhukouxiang
20180118,10004060,8.19813563070093,xinzhuxianxinfengxiang
20180118,10004070,6.980374709610894,xinzhuxianqionglinxiang
20180118,10004080,8.255371694499553,xinzhuxianhengshanxiang
20180118,10004090,10.051486702725022,xinzhuxianbeibuxiang
20180118,10004100,11.95925802310211,xinzhuxianbaoshanxiang
20180118,10004110,10.162177582841352,xinzhuxianemeixiang
20180118,10004120,3.053993006281825,xinzhuxianjianshixiang
20180118,10004130,4.158931520772435,xinzhuxianwufengxiang
20180118,10005010,15.121608384301615,miaolixianmiaolishi
20180118,10005020,14.023880676129473,miaolixianyuanlizhen
20180118,10005030,15.699276473373471,miaolixiantongxiaozhen
20180118,10005040,15.242300611762657,miaolixianzhunanzhen
20180118,10005050,15.326945248274821,miaolixiantoufenshi
20180118,10005060,13.255356029724929,miaolixianhoulongzhen
20180118,10005070,8.49964907137478,miaolixianzhuolanzhen
20180118,10005080,11.130965668697371,miaolixiandahuxiang
20180118,10005090,13.6566169064821,miaolixiangongguanxiang
20180118,10005100,11.76604854737662,miaolixiantongluoxiang
20180118,10005110,7.869483076161945,miaolixiannanzhuangxiang
20180118,10005120,10.861979575695901,miaolixiantouwuxiang
20180118,10005130,12.212359082807623,miaolixiansanyixiang
20180118,10005140,14.42661816700548,miaolixianxihuxiang
20180118,10005150,12.006522683367287,miaolixianzaoqiaoxiang
20180118,10005160,11.07644777015397,miaolixiansanwanxiang
20180118,10005170,10.893625423912223,miaolixianshitanxiang
20180118,10005180,3.8729351334199786,miaolixiantaianxiang
20180118,10017010,4.2512295794899595,jilongshizhongxiqu
20180118,10017020,7.12802662297726,jilongshiqiduqu
20180118,10017030,5.706644141029168,jilongshinuannuanqu
20180118,10017040,2.749558215442383,jilongshirenaiqu
20180118,10017050,4.855205871790819,jilongshizhongshanqu
20180118,10017060,5.218410831749281,jilongshianlequ
20180118,10017070,6.718551042669026,jilongshixinyiqu
20180118,10018010,9.311544266628879,xinzhushineiqu
20180118,10018020,7.989477331171886,xinzhushibeiqu
20180118,10018030,11.257541304133536,xinzhushixiangshanqu
20180118,63000010,4.159906015476908,taibeishisongshanqu
20180118,63000020,2.4167282818945477,taibeishixinyiqu
20180118,63000030,3.9258355684853896,taibeishidaanqu
20180118,63000040,3.4779435316568326,taibeishizhongshanqu
20180118,63000050,3.6339679266154765,taibeishizhongzhengqu
20180118,63000060,2.0404364345319568,taibeishidatongqu
20180118,63000070,4.69617752347101,taibeishiwanhuaqu
20180118,63000080,3.4517983116708657,taibeishiwenshanqu
20180118,63000090,3.3838217637080867,taibeishinangangqu
20180118,63000100,4.000340150361852,taibeishineihuqu
20180118,63000110,2.647663278514276,taibeishishilinqu
20180118,63000120,2.2478404304831066,taibeishibeitouqu
20180118,65000010,4.860737757536916,xinbeishibanqiaoqu
20180118,65000020,4.334575005199168,xinbeishisanzhongqu
20180118,65000030,3.422786381244268,xinbeishizhonghequ
20180118,65000040,3.103007263118752,xinbeishiyonghequ
20180118,65000050,3.925414971909473,xinbeishixinzhuangqu
20180118,65000060,5.127194952807459,xinbeishixindianqu
20180118,65000070,4.13759384710905,xinbeishishulinqu
20180118,65000080,4.263131189963781,xinbeishiyinggequ
20180118,65000090,5.7649364427253875,xinbeishisanxiaqu
20180118,65000100,5.094263321906862,xinbeishidanshuiqu
20180118,65000110,7.326605297317668,xinbeishixizhiqu
20180118,65000120,6.282151499149533,xinbeishiruifangqu
20180118,65000130,4.355047435963784,xinbeishituchengqu
20180118,65000140,3.0321040071161085,xinbeishiluzhouqu
20180118,65000150,5.507149249464124,xinbeishiwuguqu
20180118,65000160,4.950732487804322,xinbeishitaishanqu
20180118,65000170,6.4199584222325115,xinbeishilinkouqu
20180118,65000180,4.38313857720058,xinbeishishenkengqu
20180118,65000190,4.532885402589749,xinbeishishidingqu
20180118,65000200,3.7329163262801033,xinbeishipinglinqu
20180118,65000210,4.115394642573788,xinbeishisanzhiqu
20180118,65000220,4.466053181886229,xinbeishishimenqu
20180118,65000230,4.941689618117023,xinbeishibaliqu
20180118,65000240,5.440521183938781,xinbeishipingxiqu
20180118,65000250,5.215477209862401,xinbeishishuangxiqu
20180118,65000260,6.2754924577235185,xinbeishigongliaoqu
20180118,65000270,5.47428709346089,xinbeishijinshanqu
20180118,65000280,7.622684567820224,xinbeishiwanliqu
20180118,65000290,3.530716337021747,xinbeishiwulaiqu
20180118,68000010,5.427633880699341,taoyuanshitaoyuanqu
20180118,68000020,6.430992323595186,taoyuanshizhongliqu
20180118,68000030,6.220233564893805,taoyuanshidaxiqu
20180118,68000040,7.895368697077327,taoyuanshiyangmeiqu
20180118,68000050,6.514713876284596,taoyuanshiluzhuqu
20180118,68000060,9.48575759495463,taoyuanshidayuanqu
20180118,68000070,6.316024729587123,taoyuanshiguishanqu
20180118,68000080,4.904208761224844,taoyuanshibadequ
20180118,68000090,6.415515760758176,taoyuanshilongtanqu
20180118,68000100,4.842679467512586,taoyuanshipingzhenqu
20180118,68000110,8.52043360460475,taoyuanshixinwuqu
20180118,68000120,9.741255868493102,taoyuanshiguanyinqu
20180118,68000130,3.7162114327642417,taoyuanshifuxingqu
20180119,10004010,7.589531273973144,xinzhuxianzhubeishi
20180119,10004020,5.000651529145491,xinzhuxianzhudongzhen
20180119,10004030,7.062557049761442,xinzhuxianxinbuzhen
20180119,10004040,7.192415466008416,xinzhuxianguanxizhen
20180119,10004050,7.818650346260403,xinzhuxianhukouxiang
20180119,10004060,7.4886117184986976,xinzhuxianxinfengxiang
20180119,10004070,5.6013434703255065,xinzhuxianqionglinxiang
20180119,10004080,6.875760296223026,xinzhuxianhengshanxiang
20180119,10004090,7.837672295182523,xinzhuxianbeibuxiang
20180119,10004100,9.14178392796158,xinzhuxianbaoshanxiang
20180119,10004110,7.864463403412041,xinzhuxianemeixiang
20180119,10004120,3.0086206516548653,xinzhuxianjianshixiang
20180119,10004130,3.921152458134305,xinzhuxianwufengxiang
20180119,10005010,11.769612391487465,miaolixianmiaolishi
20180119,10005020,7.623274146369821,miaolixianyuanlizhen
20180119,10005030,10.096009417427172,miaolixiantongxiaozhen
20180119,10005040,10.154598589171794,miaolixianzhunanzhen
20180119,10005050,10.083444104066757,miaolixiantoufenshi
20180119,10005060,10.274311399185695,miaolixianhoulongzhen
20180119,10005070,6.550342584384163,miaolixianzhuolanzhen
20180119,10005080,7.9553778546639125,miaolixiandahuxiang
20180119,10005090,10.077473553026309,miaolixiangongguanxiang
20180119,10005100,7.35937020438508,miaolixiantongluoxiang
20180119,10005110,6.52417237215133,miaolixiannanzhuangxiang
20180119,10005120,8.411198385137839,miaolixiantouwuxiang
20180119,10005130,5.774226296593882,miaolixiansanyixiang
20180119,10005140,10.777929701820485,miaolixianxihuxiang
20180119,10005150,8.905546146433782,miaolixianzaoqiaoxiang
20180119,10005160,8.12890823023009,miaolixiansanwanxiang
20180119,10005170,8.385011312659621,miaolixianshitanxiang
20180119,10005180,3.5422250075827635,miaolixiantaianxiang
